KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
bioportal-swo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.022619999999999973,-0.022619999999999973,"-0,022619999999999973","-0,022619999999999973","-1,02262","-0,3408733333",-0.3408733333,"-0,02262",-0.02262,"-0,00141375",-0.00141375,"-4,27262",-4.27262,"-0,26703875",-0.26703875,"-0,2602183333",-0.2602183333
bioportal-tads,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8326999999999998,-0.8326999999999998,"-0,8326999999999998","-0,8326999999999998","-1,8327","-0,6109",-0.6109,"-0,8327",-0.8327,"-0,05204375",-0.05204375,"-5,0827",-5.0827,"-0,31766875",-0.31766875,"-0,327725",-0.327725
bioportal-tao,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.6189088235294116,-0.6189088235294116,"-0,6189088235294116","-0,6189088235294116","-1,618908824","-0,5396362745",-0.5396362745,"-0,6189088235",-0.6189088235,"-0,03868180147",-0.03868180147,"-4,868908824",-4.868908824,"-0,3043068015",-0.3043068015,"-0,3099090686",-0.3099090686
bioportal-taxrank,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.4596499999999998,-0.4596499999999998,"-0,4596499999999998","-0,4596499999999998","-1,45965","-0,48655",-0.48655,"-0,45965",-0.45965,"-0,028728125",-0.028728125,"-4,70965",-4.70965,"-0,294353125",-0.294353125,"-0,2966375",-0.2966375
bioportal-teddy,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.534676470588235,-1,"-1,534676470588235",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-teo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5517999999999995,-0.5517999999999995,"-0,5517999999999995","-0,5517999999999995","-1,5518","-0,5172666667",-0.5172666667,"-0,5518",-0.5518,"-0,0344875",-0.0344875,"-4,8018",-4.8018,"-0,3001125",-0.3001125,"-0,3043166667",-0.3043166667
bioportal-tgma,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8059999999999996,-0.8059999999999996,"-0,8059999999999996","-0,8059999999999996","-1,806","-0,602",-0.602,"-0,806",-0.806,"-0,050375",-0.050375,"-5,056",-5.056,"-0,316",-0.316,"-0,3255",-0.3255
bioportal-thesaurus,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-3.6718999999999995,-1,"-3,6718999999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-tm-signs-and-sympts,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5923999999999996,-0.5923999999999996,"-0,5923999999999996","-0,5923999999999996","-1,5924","-0,5308",-0.5308,"-0,5924",-0.5924,"-0,037025",-0.037025,"-4,8424",-4.8424,"-0,30265",-0.30265,"-0,3077",-0.3077
bioportal-tmo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.8378462585034003,-0.8378462585034003,"-0,8378462585034003","-0,8378462585034003","-1,837846259","-0,6126154195",-0.6126154195,"-0,8378462585",-0.8378462585,"-0,05236539116",-0.05236539116,"-5,171179592",-5.171179592,"-0,3231987245",-0.3231987245,"-0,3323205215",-0.3323205215
bioportal-to,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.4389999999999997,-0.4389999999999997,"-0,4389999999999997","-0,4389999999999997","-1,439","-0,4796666667",-0.4796666667,"-0,439",-0.439,"-0,0274375",-0.0274375,"-4,689",-4.689,"-0,2930625",-0.2930625,"-0,2949166667",-0.2949166667
bioportal-tok,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.2117000000000002,-1,"-1,2117000000000002",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-tto,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5945969178082186,-0.5945969178082186,"-0,5945969178082186","-0,5945969178082186","-1,594596918","-0,5315323059",-0.5315323059,"-0,5945969178",-0.5945969178,"-0,03716230736",-0.03716230736,"-4,844596918",-4.844596918,"-0,3027873074",-0.3027873074,"-0,3078830765",-0.3078830765
bioportal-uberon,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.384519047619047,-0.384519047619047,"-0,384519047619047","-0,384519047619047","-1,384519048","-0,4615063492",-0.4615063492,"-0,3845190476",-0.3845190476,"-0,02403244048",-0.02403244048,"-4,634519048",-4.634519048,"-0,2896574405",-0.2896574405,"-0,2903765873",-0.2903765873
bioportal-unitsontology,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.2293571428571426,-0.2293571428571426,"-0,2293571428571426","-0,2293571428571426","-1,229357143","-0,4097857143",-0.4097857143,"-0,2293571429",-0.2293571429,"-0,01433482143",-0.01433482143,"-4,562690476",-4.562690476,"-0,2851681548",-0.2851681548,"-0,2816130952",-0.2816130952
bioportal-uo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,0.013300000000000312,0.013300000000000312,"0,013300000000000312","0,013300000000000312","-0,9867","-0,3289",-0.3289,"0,0133",0.0133,"0,00083125",0.00083125,"-4,320033333",-4.320033333,"-0,2700020833",-0.2700020833,"-0,2613916667",-0.2613916667
bioportal-vandf,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.9331,-0.9331,"-0,9331","-0,9331","-1,9331","-0,6443666667",-0.6443666667,"-0,9331",-0.9331,"-0,05831875",-0.05831875,"-5,1831",-5.1831,"-0,32394375",-0.32394375,"-0,3360916667",-0.3360916667
bioportal-vao,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.5974999999999995,-1,"-1,5974999999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-vhog,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0853499999999996,-1,"-1,0853499999999996",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-vivo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.2891058823529402,-1,"-1,2891058823529402",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-vo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8728285714285704,-0.8728285714285704,"-0,8728285714285704","-0,8728285714285704","-1,872828571","-0,6242761905",-0.6242761905,"-0,8728285714",-0.8728285714,"-0,05455178571",-0.05455178571,"-5,122828571",-5.122828571,"-0,3201767857",-0.3201767857,"-0,3310690476",-0.3310690476
bioportal-vt,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.5474,-1,"-1,5474",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-wbbt,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.1270999999999998,-1,"-1,1270999999999998",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-wbls,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.1270999999999998,-1,"-1,1270999999999998",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-wbphenotype,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-1.4671999999999996,-1,"-1,4671999999999996",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,333333333",-5.333333333,"-0,3333333333",-0.3333333333,"-0,3458333333",-0.3458333333
bioportal-who,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0255999999999994,-1,"-1,0255999999999994",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-xao,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5720999999999998,-0.5720999999999998,"-0,5720999999999998","-0,5720999999999998","-1,5721","-0,5240333333",-0.5240333333,"-0,5721",-0.5721,"-0,03575625",-0.03575625,"-4,8221",-4.8221,"-0,30138125",-0.30138125,"-0,3060083333",-0.3060083333
bioportal-xco,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.1382999999999992,-1,"-1,1382999999999992",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-ypo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.2810999999999996,-0.2810999999999996,"-0,2810999999999996","-0,2810999999999996","-1,2811","-0,4270333333",-0.4270333333,"-0,2811",-0.2811,"-0,01756875",-0.01756875,"-4,5311",-4.5311,"-0,28319375",-0.28319375,"-0,2817583333",-0.2817583333
bioportal-zfa,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.6523571428571426,-0.6523571428571426,"-0,6523571428571426","-0,6523571428571426","-1,652357143","-0,5507857143",-0.5507857143,"-0,6523571429",-0.6523571429,"-0,04077232143",-0.04077232143,"-4,902357143",-4.902357143,"-0,3063973214",-0.3063973214,"-0,3126964286",-0.3126964286
biosamples-rdf,life_sciences,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,0,,,0.07309999999999994,0.07309999999999994,"0,07309999999999994","0,07309999999999994","-0,9269","-0,3089666667",-0.3089666667,"0,0731",0.0731,"0,00456875",0.00456875,"-3,4269",-3.4269,"-0,21418125",-0.21418125,"-0,2022416667",-0.2022416667
bis-linked-data,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.09450000000000047,0.09450000000000047,"0,09450000000000047","0,09450000000000047","0,0945","0,0315",0.0315,"0,0945",0.0945,"0,00590625",0.00590625,"-0,9055",-0.9055,"-0,05659375",-0.05659375,"-0,029625",-0.029625
bll-thesaurus,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.8338993103448269,-0.8338993103448269,"-0,8338993103448269","-0,8338993103448269","-1,83389931","-0,6112997701",-0.6112997701,"-0,8338993103",-0.8338993103,"-0,0521187069",-0.0521187069,"-3,83389931",-3.83389931,"-0,2396187069",-0.2396187069,"-0,2528249425",-0.2528249425
bluk-bnb,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.9285714285714286,"-0,07142857143",-0.07142857143,0,"-1,071428571","-0,2142857143",-0.2142857143,-1,,1,,,-1.8467666666666662,-1,"-1,8467666666666662",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-2,071428571",-2.071428571,"-0,1294642857",-0.1294642857,"-0,1369047619",-0.1369047619
bncf-ns,publications,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,0,1,0,-0.05263157894736842,"-0,9473684211",-0.9473684211,0,"0,05263157895","0,01052631579",0.01052631579,-1,0,0,"-0,8314305116",-0.8314305116,-0.5227754716981128,-0.5227754716981128,"-0,5227754716981128","-0,5227754716981128","-2,354205983","-0,4708411967",-0.4708411967,"-1,522775472",-1.522775472,"-0,04912178941",-0.04912178941,"-2,301574404",-2.301574404,"-0,1046170184",-0.1046170184,"-0,2920629762",-0.2920629762
bpr,publications,Available,0,0,0,"0,00002793256758",0.00002793256758,0,0,"0,00002793256758","0,000004655427929",0.000004655427929,0,-1,-1,-1,-1,-1,-1,-1,-1,-8,"-0,5",-0.5,-1,-1,"-0,8888888889",-0.8888888889,1,"1,00",0,-1,1,1,2,"0,3333333333",0.3333333333,-1,0,-1,-0.0375,"-0,9625",-0.9625,0,"-2,9625","-0,5925",-0.5925,-1,-1,1,"-0,9136529449",-0.9136529449,-1.0557199999999995,-1,"-1,0557199999999995",-1,"-2,913652945","-0,582730589",-0.582730589,"-0,9999720674",-0.9999720674,"-0,03225716347",-0.03225716347,"-3,876125012",-3.876125012,"-0,1761875006",-0.1761875006,"-0,3461562978",-0.3461562978
brazilian-politicians,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-1.5474,-1,"-1,5474",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2458333333",-0.2458333333
bricklink,media,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.2222222222222222,"-0,7777777778",-0.7777777778,0,"-1,777777778","-0,3555555556",-0.3555555556,-1,,1,,,0.1347659863945585,0.1347659863945585,"0,1347659863945585","0,1347659863945585","0,1347659864","0,04492199546",0.04492199546,"0,1347659864",0.1347659864,"0,00842287415",0.00842287415,"-0,6430117914",-0.6430117914,"-0,04018823696",-0.04018823696,"-0,01515839002",-0.01515839002
british-museum-collection,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.5071098862642168,-0.5071098862642168,"-0,5071098862642168","-0,5071098862642168","-0,5071098863","-0,1690366288",-0.1690366288,"-0,5071098863",-0.5071098863,"-0,03169436789",-0.03169436789,"-3,507109886",-3.507109886,"-0,2191943679",-0.2191943679,"-0,2047591572",-0.2047591572
brown-corpus-in-rdf-nif,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.3906114035087711,-0.3906114035087711,"-0,3906114035087711","-0,3906114035087711","-0,3906114035","-0,1302038012",-0.1302038012,"-0,3906114035",-0.3906114035,"-0,02441321272",-0.02441321272,"-2,390611404",-2.390611404,"-0,1494132127",-0.1494132127,"-0,1325509503",-0.1325509503
bulgarian_admissions_to_correctional_facilities,government,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,1,0,0.0,-1,-1,1,0,0,0,-1,0,1,"-0,9621111252",-0.9621111252,-0.5856723076923072,-0.5856723076923072,"-0,5856723076923072","-0,5856723076923072","-1,547783433","-0,3095566866",-0.3095566866,"-0,5856723077",-0.5856723077,"-0,01889265509",-0.01889265509,"-2,547783433",-2.547783433,"-0,1158083379",-0.1158083379,"-0,3019113373",-0.3019113373
business-data-gov-uk,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.9984464285714278,-0.9984464285714278,"-0,9984464285714278","-0,9984464285714278","-0,9984464286","-0,3328154762",-0.3328154762,"-0,9984464286",-0.9984464286,"-0,06240290179",-0.06240290179,"-2,998446429",-2.998446429,"-0,1874029018",-0.1874029018,"-0,183203869",-0.183203869
BVMC,publications,Available,0,0,0,"0,0004931951401",0.0004931951401,0,0,"0,0004931951401","0,00008219919001",0.00008219919001,0,-1,-1,-1,-1,-1,-1,-1,-1,-8,"-0,5",-0.5,-1,-1,"-0,8888888889",-0.8888888889,1,,0,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,0,1,"-0,937265085",-0.937265085,-0.5617783018867926,-0.5617783018867926,"-0,5617783018867926","-0,5617783018867926","-1,499043387","-0,2998086774",-0.2998086774,"-1,561285107",-1.561285107,"-0,0503640357",-0.0503640357,"-2,498550192",-2.498550192,"-0,1135704633",-0.1135704633,"-0,2777230734",-0.2777230734
cablegate,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.010399999999999632,-0.010399999999999632,"-0,010399999999999632","-0,010399999999999632","-1,0104","-0,3368",-0.3368,"-0,0104",-0.0104,"-0,00065",-0.00065,"-3,0104",-3.0104,"-0,18815",-0.18815,"-0,1842",-0.1842
calames,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,1,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-0,6666666667","-0,1333333333",-0.1333333333,-1,,1,,,-0.8412517241379305,-0.8412517241379305,"-0,8412517241379305","-0,8412517241379305","-0,8412517241","-0,2804172414",-0.2804172414,"-0,8412517241",-0.8412517241,"-0,05257823276",-0.05257823276,"-2,507918391",-2.507918391,"-0,1567448994",-0.1567448994,"-0,1659376437",-0.1659376437
CaLiGraph,cross_domain,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,0,0,-0.14285714285714285,"-0,8571428571",-0.8571428571,1,"-0,8571428571","-0,1714285714",-0.1714285714,-1,-1,0,"-0,8921505634",-0.8921505634,0.07309999999999994,0.07309999999999994,"0,07309999999999994","0,07309999999999994","-2,819050563","-0,5638101127",-0.5638101127,"0,0731",0.0731,"0,002358064516",0.002358064516,"-3,676193421",-3.676193421,"-0,1670997009",-0.1670997009,"-0,3470477368",-0.3470477368
caligraph,cross_domain,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,1,0,-0.2857142857142857,"-0,7142857143",-0.7142857143,1,"0,2857142857","0,05714285714",0.05714285714,-1,-1,1,"-0,8921505634",-0.8921505634,0.3220000000000005,0.3220000000000005,"0,3220000000000005","0,3220000000000005","-1,570150563","-0,3140301127",-0.3140301127,"0,322",0.322,"0,01038709677",0.01038709677,"-1,284436278",-1.284436278,"-0,05838346717",-0.05838346717,"-0,2513774511",-0.2513774511
cap-italy-rdf,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.011211538461538995,0.011211538461538995,"0,011211538461538995","0,011211538461538995","0,01121153846","0,003737179487",0.003737179487,"0,01121153846",0.01121153846,"0,0007007211538",0.0007007211538,"-0,9887884615",-0.9887884615,"-0,06179927885",-0.06179927885,"-0,03656570513",-0.03656570513
card,social_networking,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-4,-4,"-0,25",-0.25,"-0,225",-0.225
catalan-eurowordnet-lemon-lexicon-3-0,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,0.0,-1,-1,0,-3,"-0,6",-0.6,-1,,0,,,-0.4502999999999997,-0.4502999999999997,"-0,4502999999999997","-0,4502999999999997","-1,4503","-0,4834333333",-0.4834333333,"-0,4503",-0.4503,"-0,02814375",-0.02814375,"-4,4503",-4.4503,"-0,27814375",-0.27814375,"-0,2708583333",-0.2708583333
ce4r,user_generated,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,-1,0,-2,"-0,4",-0.4,-1,1,0,-0.16666666666666666,"-0,8333333333",-0.8333333333,0,"-0,8333333333","-0,1666666667",-0.1666666667,-1,-1,1,-1,-1,-0.39553571428571443,-0.39553571428571443,"-0,39553571428571443","-0,39553571428571443","-2,395535714","-0,4791071429",-0.4791071429,"-1,395535714",-1.395535714,"-0,04501728111",-0.04501728111,"-5,228869048",-5.228869048,"-0,2376758658",-0.2376758658,"-0,4091547619",-0.4091547619
ceo,government,-,0,0,0,"0,000172796",0.000172796,,,"0,000172796","0,00002879933333",0.00002879933333,0,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,-0.7857142857142857,"-0,2142857143",-0.2142857143,0,"-0,2142857143","-0,04285714286",-0.04285714286,-1,,0,,,-0.7524275862068964,-0.7524275862068964,"-0,7524275862068964","-0,7524275862068964","-1,752427586","-0,5841425287",-0.5841425287,"-0,7522547902",-0.7522547902,"-0,04701592439",-0.04701592439,"-1,966540504",-1.966540504,"-0,1229087815",-0.1229087815,"-0,1567427181",-0.1567427181
